ace	af	als	am	an	ang	ar	as	ast	ay	az	ba	bat-smg	bcl	be	be-x-old	bg	bi	bjn	bn	br	bs	ca	cdo	ceb	chr	chy	ckb	co	cs	cv	cy	da	de	diq	el	eml	en	eo	es	et	eu	ext	fa	fi	fiu-vro	fo	fr	frr	fur	fy	ga	gan	gd	gl	gn	gu	gv	haw	he	hi	hif	hr	ht	hu	hy	ia	id	ilo	io	is	it	iu	ja	jbo	jv	ka	kab	kbd	ki	kk	km	kn	ko	krc	ksh	ku	ky	la	lb	lez	li	ln	lo	lt	lv	map-bms	mg	mhr	min	mk	ml	mn	mr	mrj	ms	mwl	my	nah	nap	nds	nds-nl	ne	new	nl	nn	no	nv	oc	om	or	pa	pam	pap	pl	pnb	ps	pt	qu	rm	ro	ru	rue	rw	sa	sah	scn	sco	sh	si	simple	sk	sl	sn	so	sq	sr	srn	su	sv	sw	szl	ta	te	tg	th	tl	tr	tt	ug	uk	ur	uz	vec	vep	vi	vls	wa	war	wikidata	wuu	xal	xmf	yi	yo	za	zh	zh-classical	zh-min-nan	zh-yue
	Hael			Terratremit		إعصار هوريكان		Tornáu		Tornado				Засуха	Трапічны цыклён	Горски пожар			Flood		Tuča	Pantanada							Cyklona			Tsunami	Schneelawine		Τσουνάμι		Types of volcanic eruptions	Tertremado	Erupción volcanica	Tsüklon	Lurrikar		برف کوچ	Lämpöaalto			Tourmente				Grianbhladhm			Tsunami					שטפון	सूनामी		Potresi		Főrengés			Gempa tektonik			Farsótt	Cicloni		ふぶき			ტაიფუნი				Жер сілкінулер			눈고패					Megacymata			Aerdbaeving			Richterio skalė	Zema spiediena ieplaka					Lavine	സുനാമി		चक्रीवादळ		Kebakaran liar					Tornado		भूमरी	तःफय्	Blizzard	Flom	Storflom		Encendi de bòsc						Powódź			Corredor de avalanche	Timplur		Inundații	Циклон					Marimotu		Zemljotresi	ටෝනාඩෝ	Foreshock	Záplavová vlna	Suša			Hurikan	Земљотрес			Översvämmningar	Gonjwa		சுனாமி	దావానలం		ซึนามิ	Erosyon	Deprem			Заметіль	گرمي كي لہر	Tropik siklon			Trận động đất			Tsunami	Q43059				האריקאן			洪灾			山火	
	Epidemie			Tierratremol		اعصار هوريكان				Burağan				Град	Ураган	Градушка			Floods		Epidemija	Inundacions							Povodeň			Flodbølge	Lawinenwarnung		Ανομβρία		Volcanic eruption	Sismo	Erupcion volcánica	Madalrõhuala	Zikloi estratropikal		فرسایش خاک	Metsäpalo			Avalanche				Tornádó			Seca					רעידת אדמה	सुनामी		Cunami		Cunami			Jenis-jenis gempa bumi			Fellibylur	Depressione		雪崩			ურაგანი				Жерсілкінулер			사이클론					Tsunami			Tsunami			Cunamis	Zema spiediena apgabals					Lawine	Tsunami				Hujan air batu					Dwarlwind			टोर्न्याडो	Lawine	Jordskjelv	Ekstremflom		Granissa						Ochrona przeciwpowodziowa			Para-avalanche	Timlur		Inundaţie	Наводнение					Suli liuni		Cunami		Extratropical cyclone	Krúpa	Toča			Uragan	Потреси			Översvämmning	Kimbunga		கடற்கோள்	కార్చిచ్చు		ทสึนามิ	Landslide	Depremler			Віхола	جنگلی آگ	Tropik Siklon			Sóng thần			Bagyo	Q215864				הוראַגאַן			水災			雹	
	Epidemies			Tsunami		إعصار الهوريكان								Імпактная падзея	Гураган	Град			Flooded		Tropski ciklon	Avinguda							Záplava			Megatsunami	Zyklon		Αναβροχιά		Volcanic eruptions	Cunamo	Nevasca	Baariline miinimum	Zikloi ez tropikala		برف كوچ	Maastopalo			Avalanches							Incendio forestal					רעש אדמה	सूखा		Tsunami		Cúnami			Lindu			Skýstrokkur	Bassa pressione		なだれ			ტროპიკული შტორმი				Цунами			사이클론					Ariditas						Sausra	Plūdi					Hewrês	വരൾച്ച				Hujan batu					Windhaas				Sneeuwlawine	Seismisitet	Middelflom		Grella						Trzęsienie ziemi			Ciclone	Pachakuyuy		Inundaţii	Наводнения					Suliliuni		Tsunami		Extratropical storm	Krúpy	Epidemija			Tornadoja	Потрес			Jordbävning	Kigangi		சுனாமிப் பேரலை	దావానలాలు		คลื่นทสึนามิ	Baha	Deprem ve etkileri			Лавина	جنگلي آگ	Tornado			Tsunami			Buhawi	Q169950				האריקען			洪水			Sleet	
	Tropiese sikloon			Piedra		عاصفة الهوريكان								Эпідэмія	Тарнада	Епидемия			Inundation		Uragan	Riuades							Povodně			Tsunamibølge	Zyklongenese		Χαλάζι		Eruption	Tsunamo	Ventisca	Madalrõhkkond	Zikloi estratropikala		چرخند	Metsäpalovaroitus			Cyclone							Incendios forestais					רעידת האדמה	अकाल		Suša		Tsunami			Gempa Bumi			Hvirfilbylur	Perturbazione		アバランチコントロール			ტორნადო				Қуаңшылық			홍수					Aritudo						Kaitra	Pali					Avalanche	Drought				Wabak					Waterhaas				Veiligheidsregels bij lawinegevaar	Ekstratropisk syklon	Vårflom		Ciclon tropical						Trzęsienia ziemi			Depressão	Ch'akiy		Cutremur	Наводнений					Sulliuni		Suša		Extratropical cyclones	Epidémia	Tropski ciklon				Трус			Jordskalv	Taifuni		கடல்கோள்	దావానలము		ภัยแล้ง	Pagbaha	Earthquake			Циклон	جنگلی اگ				Hạn hán			Tornado	Q37602				האריקעין			洪災			Hail	
	Orkaan			Pedregada		عواصف الهوريكان								Трапічны цыклон		Тропически циклон			Flooding		Tropski cikloni	Crescuda							Povodňová vlna			Tsunamibølger	Hochwasser		Χάλαζα		Eruptions	Trosekeco	Viento blanco	Üleujutus	Tsunami		فرسایش خاک	Pensaspalo			Œeil cyclonique							Sarabia					רעידות אדמה בארץ ישראל	दावानल		Šumski požar		Szökőár			Gempa Tektonik			Skýstrókur	Inondazione		サイクロン							Орман өрті			큰물					Grando						Miško gaisras	Zemestrīce					Lavango	കാട്ടുതീ				Epidemik									Lawinegevaar veiligheidsregels	Ekstratropisk lågtrykk	Midlere årsflom		Tornada						Ruchy sejsmiczne			Depressões	Chakiy		Seism	Землетрясение					Gragnola		Šumski požar		Extratropical	Tropická cyklóna	Hurikan				Potres			Efterskalv	Tufani		வறட்சி	దావాగ్ని		Drought	Flood	Öncü deprem			Циклогенез	جنگلي اگ				Cháy rừng				Q463796				הוראגאן			水灾			落雹	
	Tifoon			Pedregata		الإعصار								Ураган		Тропическа буря			Flood Damage		Sunčeve baklje	Rierada							Zemětřesení			Rissaga	Erdbeben		Επιδημία		Type of volcanic eruption	Troseko	Viento blanco	Üleujutused	Txunami		سیل	Rae			Œil cyclonique							Pedrazo					צונמי	महामारी		Tuča		Aszály			Tsunami				Inondazioni		洪水							Бұршақ			물난리					Epidemia						Kruša	Zemestrīces					Alud	Wildfire				Taufan									Lawines	Flodbølgje	5-årsflom		Tornado						Pogodowe bomby cyklonowe			Área de baixa pressão	Chikchi		Cutremur de pământ	12-балльная сейсмическая шкала					Pidimìa		Epidemija		Extra tropical cyclone	Tropický cyklón	Tajfun				Трусови			Jordbävningar	Hurricane		வரட்சி	కారుచిచ్చు		พื้นที่แห้งแล้ง	Delubyo	Tsunami			Повідь	طوفان				Mưa đá				Q44512				שטורם ווינט			水淹			冰雹	
	Tropiese storm			Piedra		الأعاصير								Сонечная ўспышка		Тропичен циклон			Cataclysmus		Sunčeva baklja	Terratrèmol							Tsunami			Tørke	Erdbebenherd		Τροπικός κυκλώνας		Types of volcanic eruption	Arideco	Ventisca de nieve	Üleujutamine	Lehorte		سيل	Rakeet			Circulation cyclonique							Saraiba					טסונמי	उष्णकटिबंधीय चक्रवात		Krupa		Kánikula			Gelombang pasang				Terremoto		氾濫							Бұршақ — ірілі-ұсақ			지진					Typhon marinus						Epidemija	Cunami					Laviin	ആലിപ്പഴം				Siklon tropika									Overstroming	Tsunami	10-årsflom								Tsunami			Ciclones	Chhikchi		Ce este un cutremur?	Землетрясения					Murìa		Epidemije		Tsunami	Tropický orkán	Willy-Willies				Цунами			Undergroundrörelse	Hurrikan		காட்டுத்தீ	వడగళ్ళు		ความแห้งแล้ง	Deluge	Liman dalgası			Повіддя	Tropical cyclone				Dịch bệnh				Q8092				טארנאדא			洪涝			熱帶氣旋	
	Sonvlam			Pedrisco		أعاصير								Тарнада		Торнадо			Flood defences		Tornado	Sisme							Cunami			Hedebølge	Seebeben		Τυφώνας		Types of eruptions	Sekeco	Nevazón	Maavärin	Baso-sute		فرسایش خاک	Raesade			Système cyclonique							Epidemia					צונאמי	फेलिन चक्रवात		Grad		Jégeső			津波				Sisma		内水氾濫							Тропиктік циклон			지각 변동					Huracan						Uraganas	Seismiskie viļņi					Elur-jausi	Hail				Suar suria									Watersnood	Tørke	50-årsflom								Fala samotna			Inundação	Chhijchi		Tsunami	Сейсмическая шкала					Cicluni tropicali		Orkan		Tidal wave	Slnečná erupcia	Orkan				Cunami			Havsbävning	Taifun		ஆலங்கட்டி மழை	వడగండ్లు		ไฟป่า	Bahain	Sunami			Землетрус	شمسی طوفان				Bệnh dịch				Q119830				טורנעידא			氾濫			打風	
	Tornado			Ciclón tropical		الأعاصير الحلزونية								Смерч		Смерч			Flood defence			Terratrèmols							Vlna tsunami			Skovbrand	Hauptbeben		Κυκλώνας		Volcanic Eruptions	Sekego	Nevazon	Maavärinad	Sute forestalak		زمین‌لرزه	Raekuuro			Inondation							Andacio					בצורת			Epidemija		Becsapódási esemény			Kekeringan				Terremoti		外水氾濫							Тропиктік циклондар			온대 저기압					Huracanum						Taifūnas	Sausums					بهمن	ചുഴലിക്കാറ്റ്				Julangan suria									Overstromingen	Hetebølgje	500-årsflom								Susza			Transbordamento	Chijchi		Tzunami	Сейсмические явления					Tifuni		Tropski ciklon		Drought	Erupcia kozmického žiarenia	Izbruh žarkov gama				Najveci cunami ikada			Tsunami			கொள்ளைநோய்	వడగల్లు		ไฟไหม้ป่า	Bumaha	Tusunami			Землетруси	شمسي طوفان				Xoáy thuận nhiệt đới				Q22247							水患			颶風	
				Ziclón tropical		فيضان													Flood protection			Sismes							Sucho			Hagl	Erdstoß		Τυφώνας		Blizzard	Varmondo	Alud	Tsunami	Baso sute		زلزله	Impakti			Inondable							Andazo					עצירת גשמים			Tropska oluja		Becsapódás			Gelombang panas				Scosse di assestamento		地震							Тропиктік дауыл			온대성 저기압					Cyclon						Tropinis ciklonas	Karstuma vilnis					Lumivyöry	Tropical cyclone				Puting beliung									Banjir	Skogbrann	200-årsflom								Upał			Alagamento	Granizo		Secetă	Сейсмическая активность					Lampu gamma		Uragan		Geography, droughts	Erupčná vlna	Izbruhi žarkov gama				津			Flodvåg			வெப்ப மண்டலச் சூறாவளி	మహమ్మారి		Wildfire	Nagbaha	Dev dalga			Позатропічний циклон	طوفان گرد و باد				Bão nhiệt đới				Q8081							涝			Tropical Cyclone	
				Tornado		طوفان													List of Flood			Els terratremols							Kroupy			Meteoritnedslag	Nachbeben		Τροπική καταιγίδα		Blizard	Arbara incendio	Avalancha	Hiidlaine	Basoko sute		زلزله‌ها	Asteroidin törmäys Maahan			Inondations							Furacán					גל חום			Tropske oluje		Becsapódás folyamata			Kebakaran liar				Fenomeni sismici		直下型地震							Торнадо			중위도 저기압					Furacanum						Taifūnai	Krusa					Maidhm shléibhe	സൗരജ്വാല				Tornado									Aardbeving	Hagl	Jordskjelv								Pożary lasów			Enxurrada	Unquy mast'akuy		Seceta	Сейсмоактивность					Turnatu		Sunčeve baklje		Heat wave	Fáza vzplanutia	Tornado				Како настаје цунами			Mega tsunami			அயனப்புயல்	ఎపిడెమిక్		ลูกเห็บ	Pagbabaha	Kuraklık			Позатропічні циклони	Tornado				XTNĐ											河患			龍捲風	
						الفيضان													Flood			Terratrémol							Krupobití			Meteornedslag	Tektonisches Beben		Εκλάμψεις ακτίνων γ		The Snow Winter of 1880–1881	Forsta incendio	Ciclón	Tsunaami	Txingor		زمین لرزه	Törmäyskatastrofi			Lutte contre les inondations							Ciclón					שריפת יער			Uragan		A becsapódás folyamata			Kebakaran hutan				Scossa sismica		海溝型地震										온대저기압					Cyclona tropicalis						Gama žybsnis	Epidēmija					Maoim-sneachda	സൂര്യനിലെ ആളൽ				Puting Beliung									Aardbevingen	Epidemi	Jordskjelvaktivitet								Grad			Inundações	Hatun unquy		Caniculă	Техногенное землетрясение					Turnadu		Tornado		Wildfire	Slnečné erupcie					Суша			Tsunamin			வெப்பமண்டலச் சூறாவளி	తుఫాను		โรคระบาด	Magbaha	Orman yangını			Цунамі					Siêu bão											山洪			Tornado	
						فيضانات													Flooder			Tsunami							Impakt mimozemského tělesa			Asteroidenedslag	Frostbeben		Εκλάμψεις ακτινών γ		Avalanche	Naturaj incendioj	Ciclon	Hiidlained	Kazkabar		زمين لرزه	Pikkuplaneetan törmäys Maahan			Séisme							Tornado					דליקת יער			Tajfun		Járvány			Hujan es				Movimento tellurico		プレート間地震										지진 해일					Turbo						Gama spindulių žybsnis	Epidēmijas					Avalancha	സൌരജ്വാല													Seismen	Farsott	Jordskjelvene								Grad			Sismo	Unquy mastakuy		Canicula	Внетропический циклон									Forest fire	Záblesk gama žiarenia					Шумски пожар			Torka			புயல்	తుఫాను		พายุหมุนเขตร้อน	Babaha	Orman yangnlarını korumak için ne yapmalıyız?			Посуха					Chớp gamma											河水氾濫			龍捲	
						الفياضانات													Flooders			Tsunamis							Srážka Země s kometou			Meteoritfald	Tsunami		Έκλαμψη ακτίνων γ		Avalanches	Hajlo	Ciclones	Tsunamid	Izurri		فرسایش خاک	Asteroiditörmäys			Secousse tellurique												שריפת צמרות			Sunčeva baklja		Trópusi ciklon			Hujan batu es				Evento sismico		プレート境界型地震										쓰나미					Turbo ventorum						Pošvytis	Viesuļvētra					מפולת שלגים	Solar flare													Frontale depressie	Tropisk syklon	Ekstratropisk syklon								Katastrofa kosmiczna			Terremoto	Epidemia		Incendiu de pădure	Экстратропический циклон									Brushfire	Gama záblesk					Град			Värmebölja			சூரிய நடுக்கம்			เฮอร์ริเคน	Babahain	Orman yangınlarının sebepleri			Засуха					Chớp gama											防汛			龍卷	
						الفيضانات													River flood			Sisme submarí							Náraz mimozemského tělesa			Epidemi	Seismische Meereswellen		Σίφωνας		Snowslide	Epidemio	Ciclon	Põud	Epidemia		لرزه‌خیزی	Impaktit			Secousse sismique												שריפת קרקע			Tornado		Hurrikán			Wabah				Scossa di assestamento		プレート内地震										지진해일											Viesulas	Tropiskais ciklons					हिमप्रपात	ടൊർണേഡോ													Tsunami	Tropiske syklonar	Tsunami								Epidemia			Terramoto	Hatun pillunkuy		Grindină	Цунами									Hail	Gamma ray burst					Град			Skogsbrand			சூரிய சூறாவளி			วิลลีวิลลี	Lindol	Orman yangınları			Лісова пожежа					Lốc xoáy											地震			水龍捲	
						زلزال													Floodwater			Sequera							Dopad mimozemského tělesa			Epidemisk	Binnentsunami		Σίφουνας		Avalanching	Uragano	Ciclón	Rahe	Izurrite		لرزه خیزی	Asteroidin törmäys			Tremblements de terre												ברד					Tájfun			Epidemi				Movimento sismico		断層型地震										메가 쓰나미											Tornadas	Taifūns					Snježna lavina	Tornado													Tsunami	Tropisk storm	Flodbølge								Cyklon tropikalny			Tremor de terra	Hatun wayra		Grindina	Засуха									Epidemic	Vzplanutie gama žiarenia					Епидемија			Skogsbränder			காமா கதிர் வெடிப்பு			เฮอริเคน	Paglindol	Dolu			Лісові пожежі					Vòi rồng											海底地震			龍吸水	
						هزة أرضية													Inundate			Secada							Srážka mimozemských těles			Orkan	Hafenwelle				Snow slide	Uregano	Ciclon	Raheterad	Zikloi tropikal		زلزله ها	Epidemia			Tremblement de terre												סופה טרופית					Trópusi vihar			Epidemik				Aftershock		海洋プレート内地震										츠나미												Hurricane					Longsor salju	ടൊർണാഡോ													Tsunami	Tropisk orkan	Tsunamier								Rozbłysk słoneczny			Abalo sísmico	Akapana		Impact astronomic	Засухи									Epidemics	GRB					Sta je epidemija			Jordbrand			சுழல் காற்று			พายุเฮอร์ริเคน	Lumindol	Dolu nasıl oluşur			Град					Ống hút khổng lồ											地牛翻身				
						الهزة الأرضية													Flood prevention			Sequeres							Impakt mimozemských těles			Hvirvelstorm	Erdbebenwoge				Powder cloud	Uraganoj	Inundación	Epideemia	Urakan		لرزه خيزي	Kulkutauti			Intensité sismique												סערה טרופית					Fler			Pandemi				Maremoto		内陸地殻内地震										쯔나미												Gamma uzliesmotājs					Snjóflóð														Tsunami	Orkanauge	Megatsunami								Rozbłyski słoneczne			Sismos	Khunu wayra		Epidemie	Лесной пожар									Tropical cyclone	Tornádo					Ураган			Hagel			குழல் காற்று			วิลลี-วิลลี	Pagyanig ng lupa	Çarpma olayları			Град																地牛發威				
						الزلزال													Flood defenses			Incendi forestal							Epidemie			Tropisk cyklon	Dürre				Avalanche research	Gamo-radia ekbrilo	Inundaciones	Taud	Tifoi		سونامی	Trooppinen hirmumyrsky			Intensité d'un séisme												הוריקן					Gamma-kitörés			Wabah penyakit				Megatsunami		地震帯										스나미												Gamma uzliesmotāji					Valanga														Tsunamiwaarchuwing	Tropisk lågtrykk	Tørke								Rozbłysk gamma			Terremotos	Khunu		Ciclon tropical	Лесные пожары									Hurricane						Сунчеве бакље			Hagel			கொடுங்குழல் காற்று			พายุหมุนโซนร้อน	Tsunami	Kozmik çarpışma			Зіткнення з космічним тілом																溫帶氣旋				
						الزلازل													ভূমিকম্প			Incendis forestals							Tropická cyklóna			Tropisk storm	Hitze				Cyclone	Gamo-radia krevo	Inundacion	Rändtaud	Hurakana		آبلرزه	Hurrikaani			Cyclone extratropical												הוריקאן					Grb			Endemik				Onda di maremoto		プレート境界地震										가뭄												Gamma uzliesmojums					雪崩														Droogte	Taifun	Hetebølge								Błysk gamma			Terramotos	Hurakan		Uragan	Верховой пожар									Typhoon						Сунчева бакља			Ishagel			டொர்னாடோ			พายุเฮอร์ริเคนวันแรงงาน ค.ศ. 1935	Sunami	Çarpma olayı			Імпактна подія																锋面气旋				
						الهزات الارضية													Earthquake			Foc forestal							Tajfun			Cyklon	Hitzewelle				Cyclonic	Gama-radiada ekbrilo	Terremoto	Orkaan	Zikloi tropikala		غریاله	Trooppinen sykloni			Dépression extra-tropicale												טייפון					Gammavillanás			Siklon tropis				Run-up		大陸プレート内地震										가물음												Virpuļviesulis					ზვავი														Hittegolf	Gammaglimt	Skogbrann								Błyski gamma			Marremotos	Huracan		Uraganul	Низовой пожар									Tropical storm						Соларне бакље			Småhagel						พายุไซโคลน	Tagtuyot	Salgın			Епідемія																海啸				
						الهزة الارضية													Seaquake			Incendi Forestal							Cyklón			Soludbrud	Hitzeanomalie				Cyclonic storm	Tornado	Terremotos	Taifuun	Ekaitz tropikal		سونامي	Taifuuni			Tempête extra-tropicale												סופת הוריקאן					Gammakitörés			Hurikan				Tsunami		活断層型地震										한발												Smerčs					눈사태														Natuurbrand	Tornado	Skogbranner								Rozbłyski gamma			Sismicidade	Huracán		Erupție solară	Град									Tropical depression						Соларна бакља			Iskorn						ไซโคลน	Tag-tuyot	Epidemi			Епідемічний процес																海嘯				
						هزة ارضية													Earthquakes			Calamarsa							Tajfuny			Gammaglimt	Waldbrand				Cyclones		Seísmo	Orkaanid	Tornado		تسونامی	Hurrikaanit			Tempête extratropicale												ציקלון טרופי					Tornádó			Siklon Tropis				Maremoti		有感地震										폭염												Virpuļvētra					Labina nivis														Bosbranden	Tornadoar	Skogbrannovervåkning								GRB			Ciclone extratropical	Sinchi muyuq wayra		Furtună solară	Град									Tropical cyclones						Торнадо			Epidemi						พายุโซนร้อน	Sunog sa gubat	Salgın hastalık			Тропічний циклон																Tsunami				
						نظرية تكتونية الصفائح													Strafejump			Calamarsada							Hurikán			Tornado	Buschfeuer				Flood		Sismos	Taifuunid			پدیده سونامی	Trooppinen myrsky			Cyclone Extratropical												התפרצות סולרית								Taifun				Siccità		微震										산불												Virpuļvētras					Lavīna														Bosbrand		Hagl								Tornado			Ciclone Extratropical	Tornado		Erupţie solară	Импактное событие									Tropical Storm									Farsot						เปลวสุริยะ	Wildfire	Salgın hastalıklar			Тропічні циклони																海溢				
						الزلازل التكتونية													Speedjump			Pedregada							Hurikán				Waldbrandschutz				Floods		Fenómeno sísmico	Tromb			آب تاز	Trooppiset hirmumyrskyt			Dépression extratropicale												להבת שמש								Hurrikan				Ondata di caldo		小地震										임야화재												Viesulis					Ras														Heidebrand		Kosmisk nedslag								Trąba powietrzna			Tempestade extratropical			Tornadă	Импакт									Hurricanes									Epidemisk sjukdom						เปลวดาวฤกษ์	Wild fire	Kasırga			Сонячний спалах																津波				
						زلازل													Jumping in Quake			Granís							Sluneční erupce				Waldbrände				Flooded		Movimiento sísmico	Tornaado			آب‌تاز	Auringon soihtu			Cyclone extra-tropical												התפרצות גמא								Topan				Incendio boschivo		中地震										우박												Tornado					Avalanca														Veenbrand		Meteorittnedslag								Tornado			Furacão extra tropical			Tornada	Падение астероида									Typhoons									Epidemiska sjukdomar						แสงวาบรังสีแกมมา	Wild-fire	Kasırgalar			Сонячний сполох																干旱				
						عواقب الزلزال													Chthon			Impacte astronòmic							Gama záblesk				Wipfelfeuer				Inundation		Sismo	Tornaadod			فرسایش خاک	Eruptio			Tsunami												התפרצויות גמא								Badai tropis				Incendi boschivi		アウターライズ地震										충돌 사건												Tornādo					Lawina														Duinbrand		Epidemi											Tsunami				Эпидемия									Solar flare									Epidemier						ทอร์นาโด	Brush fire	Tropikal siklon			Ерупція																大旱				
						الزلازل التكتونيه													Causes of earthquakes			Epidèmia							Záblesk gama záření				Totalbrand				Flooding		Terremóto	Trombid			امواج کشندی	Roihu			Tsunamis												התפרצות קרני גמא								Angin ribut				Incendio forestale		温帯低気圧										천체 충돌																	Avalanșă														Hagel		Farsott											Tsunamis				Мор									Gamma-ray burst									Smittsamma sjukdomar						พายุทอร์นาโด	Brushfire	Güneş püskürtüsü			Гамма-сплеск																旱				
						الزلازل الأرضية													Earth tremor			Epidèmies							Gamma záblesk				Buschbrand				Flood Damage		Seismo				اب تاز	Auringon purkaus			Tsunamogénique												טורנדו								Taufan				Grandine		移動性低気圧										운석 충돌																	Lavanca														Hagelstenen		Epidemisk											Tsunâmi				Тропический циклон									Gamma ray burst									Epidemisk						ทอร์เนโด	Brush-fire	Gama-ışın patlaması			Гамма-спалах																热浪				
						هزات ارضية													Seismicity			Epidèmiques							Záblesk gama				Hagel				Cataclysmus		Movimiento telúrico				ابلرزه	Auringonpurkaus			Sécheresse																				Angin puyuh				Grandinata		フックパターン										대충돌																	Lavína														Inslagproces		Tropisk syklon											Tsunâmis				Циклон тропический									GRB									Smittsam sjukdom						พายุทอร์เนโด	Bushfire	Gama-ışın patlamaları			Смерч																熱浪				
						Earthquake													Earth quakes			Cicló tropical							Záblesk gamma				Schlossen				List of Flood		Movimiento sismico				اب‌تاز	Flare			Secheresse																				Siklon tropik				Impatto astronomico		ドライスロット										천체충돌																	Plaz														Meteorietinslag		Taifun											Seca				Тропический ураган									Gamma-ray bursts									Tropisk cyklon						ลมงวง	Bush-fire	Hortum			Торнадо																山火				
						تسونامي													Tectonic earthquake			Tifó							Záblesk gamma záření				Schloßen				Flood		Fenomeno sismico				امواج كشندي	Auringon purkaukset			Sècheresse																				Hurricane				Impatto meteoritico		ノルウェー学派モデル										유행병																	Снежна лавина														Inslagproces		Tropisk storm											Secas				Североатлантический тропический циклон									Tornado									Tropisk orkan						ลมงวงช้าง	Bush fire	Tornado																			森林火災				
						موجة مد													Site effects			Tempesta tropical							Tornádo				Schloße				Flooder		Movimiento telurico				تسونامي	Roihupurkaus			Sêcheresse																				Semburan matahari				Evento d'impatto		津波										돌림병																	Banguko														Meteoriet inslagen		Tropiske syklon											Estiagem				Ураган									Tornadoes									Tropiska cykloner						Tornado	Forest fire																				森林大火				
						موجة مدية													The kinds of earthquakes			Huracà							Tornado				Hagelschlag				Flooders		Sísmica				غرياله	Gammapurkaus			Sécheresses																				Gejolak matahari				Impatto cosmico		津波災害										열대 저기압																	பனிச்சரிவு														Epidemie		Solstorm											Secura				Тропический шторм																		Flare							Forestfire																				禁煙				
						سونامي													Quake weapons			Depressió tropical											Hagelschaden				River flood		Temblor de tierra				پديده سونامي	Gammavälähdys			Canicule																				Semburan bintang				Epidemia		津浪										열대성저기압																	హిమ సంపాతం														Epidemische ziekte		Solerupsjon											Onda de calor				Солнечная вспышка																		Solstorm							Forest-fire																				野火				
						ظاهرة التسونامي													Earth quake			Tifons											Hagelkanone				Floodwater		Sismica				خشک‌سالی	Gammapurkaukset			Caniculaire																				Semburan Matahari				Epidemie		旱魃										열대성 저기압																	หิมะถล่ม														Tropische cycloon		Solutbrudd											Incêndio florestal				Солнечные вспышки																		Gammablixt							Sunog sa palumpungan																				燎原大火				
						أمواج تسونامي													Seism			Ciclons											Schlosse				Inundate		Fenómeno sismico				خشكسالي	Gammasädepurkaus			Feu de forêt																				Semburan sinar gamma				Epizoozia		干害										열대저기압																	Pagguho														Orkanen		Gammaglimt											Fogos florestais				Вспышка солнечная																		Gammaburster							Sunog sa kagubatan																				森林火災撲救				
						التسونامى													Seismic activity			Ciclons tropicals											Impakt				Flood disaster		Fenomeno sísmico				خشکسالی	Gammasädepurkaukset			Feux de forêt																				Ledakan Sinar Gamma				Ciclone tropicale		干魃										열대 폭풍																	Çığ														Taifoon		GRB											Incêndios florestais				Вспышка солнечной активности																		GRB							Sunog sa damuhan																				冰雹				
						التسونامي													Seismic movement			Huracans											Meteoriteneinschlag				Bankfull discharge		Movimientos telúricos				سال قحط	Trombi			Incendie de forêt																				Ledakan sinar-gamma				Tifone		日照り										열대폭풍																	Tuyết lở														Taifoen		Tornado											Granizo				Вспышка на Солнце																		Gamma Ray Burst							Sunog sa kaburulan																				雹				
						الموجة المدية													Earthshake			Riscos d' huracans											Meteoreinschlag				Inundated		Movimientos teluricos				قحط سالی	Tornado ja trombi			Incendies de forêt																				Ledakan sinar gamma				Tempesta tropicale		旱										열대 이동성 저기압																	Pagkatimpág														Orkaanseizoen		Tornadoer											Chuva de granizo				Гамма-всплеск																		Gammablixtar							Sunog sa halamanan																				雹子				
						قحط													সুনামি			Erupció solar											Asteroideneinschlag				Earthquake		Sismo lento				قحطسالی	Vesipatsas			Incendies de forêts																				Tornado				Cicloni tropicali		干ばつ										강한 열대폭풍																	Χιονοστιβάδα														Orkaan													Tempestade de granizo				Гамма-всплески																		Gamma ray burst							Sunog sa kasukalan																				Hail				
						الجفاف													Tsunami			Erupcions solars											Impaktwinter				Earthquakes		Macrosismo				خشك سالي	Tornado			DFCI																				Angin puting beliung				Brillamento		旱害										태양 플레어																	ഹിമാനീപതനം														Cyclonen													Chuva de pedra				Гамма-барстер																		Gammautbrott							Sunog sa kabundukan																				撞擊事件				
						جفاف													Tunami			Esclat de raigs gamma											Epidemie				Strafejump		Macrosismos				خشک سالی				Feu De Forêt																								Brillamento solare		旱り										항성 플레어																	يمال														Zonnevlam													Chuva de pedras				Гамма-вспышка																		Tromb							Sunog sa ulingan																				流行病				
						برد													Tsunamis			Explosió de rajos gamma											Seuchen				Speedjump		Ciclón extratropical				فرسایش خاک				Feu de foret																								Eruzione solare		ひでり										항성플레어																	Қар және мұз көшкіні														Zonnevlammen													Evento de impacto				GBR																		Virvelvind							Peatfire																				疫症				
						حالوب													Tital wave			Esclat de rajos gamma											Epizootie				Causes of earthquakes		Ciclón de latitud media				قحط سالي				Feux de forêts																								Eruzioni solari		熱波										태양플레어																	Runtuhan salji														Gammaflits													Epidemia				Смерч																		Skydrag							Peat-fire																				流行性疾病				
						برد													Tsunnami			Brot de rajos gamma											Epidemien				Earth tremor		Ciclon de media latitud				قحطسالي				Grêle																								Flare solare		山火事										감마선폭발																	Snøras														Gammaburst													Doença epidêmica				Торнадо																		Virvelstorm							Peat fire																				熱帶氣旋				
